<amplicon ID>	<chr>	<Base position start/CpG start>	<Base position end/CpG end>	<Methylation pattern>	<count>	<raw cpg sites>
MGMT_merged	chr10	131265495	131265597	-1-0-0-0---0-0-0-0-0-0-0-0000	1	((131265495, 1), (131265497, 0), (131265508, 0), (131265515, 0), (131265523, 0), (131265527, 0), (131265537, 0), (131265539, 0), (131265544, 0), (131265549, 0), (131265555, 0), (131265576, 0), (131265581, 0), (131265587, 0), (131265597, 0))
MGMT_merged	chr10	131265495	131265597	-1-0-0-0-0-0-0-0-0-0-0-0-0000	38	((131265495, 1), (131265497, 0), (131265508, 0), (131265515, 0), (131265520, 0), (131265523, 0), (131265527, 0), (131265537, 0), (131265539, 0), (131265544, 0), (131265549, 0), (131265555, 0), (131265576, 0), (131265581, 0), (131265587, 0), (131265597, 0))
MGMT_merged	chr10	131265495	131265597	-1-0-0-0-0-0-0-0-0-0-0-0-0100	1	((131265495, 1), (131265497, 0), (131265508, 0), (131265515, 0), (131265520, 0), (131265523, 0), (131265527, 0), (131265537, 0), (131265539, 0), (131265544, 0), (131265549, 0), (131265555, 0), (131265576, 0), (131265581, 1), (131265587, 0), (131265597, 0))
MGMT_merged	chr10	131265495	131265597	-1-0-0-0-0-1-0-0-0-0-0-0-0000	1	((131265495, 1), (131265497, 0), (131265508, 0), (131265515, 0), (131265520, 0), (131265523, 1), (131265527, 0), (131265537, 0), (131265539, 0), (131265544, 0), (131265549, 0), (131265555, 0), (131265576, 0), (131265581, 0), (131265587, 0), (131265597, 0))
MGMT_merged	chr10	131265495	131265597	-1-0-0-0-1-0-0-0-0-0-0-0-0000	4	((131265495, 1), (131265497, 0), (131265508, 0), (131265515, 0), (131265520, 1), (131265523, 0), (131265527, 0), (131265537, 0), (131265539, 0), (131265544, 0), (131265549, 0), (131265555, 0), (131265576, 0), (131265581, 0), (131265587, 0), (131265597, 0))
MGMT_merged	chr10	131265495	131265597	-1-0-0-0-1-0-0-0-0-0-0-0-0001	1	((131265495, 1), (131265497, 0), (131265508, 0), (131265515, 0), (131265520, 1), (131265523, 0), (131265527, 0), (131265537, 0), (131265539, 0), (131265544, 0), (131265549, 0), (131265555, 0), (131265576, 0), (131265581, 0), (131265587, 0), (131265597, 1))
MGMT_merged	chr10	131265495	131265597	-1-1-0-0-0-0-0-0---0-0-0-0000	1	((131265495, 1), (131265497, 1), (131265508, 0), (131265515, 0), (131265520, 0), (131265523, 0), (131265527, 0), (131265537, 0), (131265544, 0), (131265549, 0), (131265555, 0), (131265576, 0), (131265581, 0), (131265587, 0), (131265597, 0))
MGMT_merged	chr10	131265495	131265597	-1-1-0-0-0-0-0-0-0-0-0-0-0000	93	((131265495, 1), (131265497, 1), (131265508, 0), (131265515, 0), (131265520, 0), (131265523, 0), (131265527, 0), (131265537, 0), (131265539, 0), (131265544, 0), (131265549, 0), (131265555, 0), (131265576, 0), (131265581, 0), (131265587, 0), (131265597, 0))
MGMT_merged	chr10	131265495	131265597	-1-1-0-0-0-0-0-0-0-0-0-0-0001	3	((131265495, 1), (131265497, 1), (131265508, 0), (131265515, 0), (131265520, 0), (131265523, 0), (131265527, 0), (131265537, 0), (131265539, 0), (131265544, 0), (131265549, 0), (131265555, 0), (131265576, 0), (131265581, 0), (131265587, 0), (131265597, 1))
MGMT_merged	chr10	131265495	131265597	-1-1-0-0-0-0-0-0-0-0-0-0-0110	1	((131265495, 1), (131265497, 1), (131265508, 0), (131265515, 0), (131265520, 0), (131265523, 0), (131265527, 0), (131265537, 0), (131265539, 0), (131265544, 0), (131265549, 0), (131265555, 0), (131265576, 0), (131265581, 1), (131265587, 1), (131265597, 0))
MGMT_merged	chr10	131265495	131265597	-1-1-0-0-0-0-0-0-0-0-0-0-1000	3	((131265495, 1), (131265497, 1), (131265508, 0), (131265515, 0), (131265520, 0), (131265523, 0), (131265527, 0), (131265537, 0), (131265539, 0), (131265544, 0), (131265549, 0), (131265555, 0), (131265576, 1), (131265581, 0), (131265587, 0), (131265597, 0))
MGMT_merged	chr10	131265495	131265597	-1-1-0-0-0-0-0-0-0-0-1-0-0000	1	((131265495, 1), (131265497, 1), (131265508, 0), (131265515, 0), (131265520, 0), (131265523, 0), (131265527, 0), (131265537, 0), (131265539, 0), (131265544, 0), (131265549, 1), (131265555, 0), (131265576, 0), (131265581, 0), (131265587, 0), (131265597, 0))
MGMT_merged	chr10	131265495	131265597	-1-1-0-0-0-0-0-0-0-0-1-0-0001	1	((131265495, 1), (131265497, 1), (131265508, 0), (131265515, 0), (131265520, 0), (131265523, 0), (131265527, 0), (131265537, 0), (131265539, 0), (131265544, 0), (131265549, 1), (131265555, 0), (131265576, 0), (131265581, 0), (131265587, 0), (131265597, 1))
MGMT_merged	chr10	131265495	131265597	-1-1-0-0-0-0-0-0-0-1-1-0-0000	3	((131265495, 1), (131265497, 1), (131265508, 0), (131265515, 0), (131265520, 0), (131265523, 0), (131265527, 0), (131265537, 0), (131265539, 0), (131265544, 1), (131265549, 1), (131265555, 0), (131265576, 0), (131265581, 0), (131265587, 0), (131265597, 0))
MGMT_merged	chr10	131265495	131265597	-1-1-0-0-0-1-0-0-0-1-1-0-0000	1	((131265495, 1), (131265497, 1), (131265508, 0), (131265515, 0), (131265520, 0), (131265523, 1), (131265527, 0), (131265537, 0), (131265539, 0), (131265544, 1), (131265549, 1), (131265555, 0), (131265576, 0), (131265581, 0), (131265587, 0), (131265597, 0))
MGMT_merged	chr10	131265495	131265597	-1-1-0-0-1-0-0-0-0-0-0-0-0000	4	((131265495, 1), (131265497, 1), (131265508, 0), (131265515, 0), (131265520, 1), (131265523, 0), (131265527, 0), (131265537, 0), (131265539, 0), (131265544, 0), (131265549, 0), (131265555, 0), (131265576, 0), (131265581, 0), (131265587, 0), (131265597, 0))
MGMT_merged	chr10	131265495	131265597	-1-1-0-0-1-0-0-0-0-0-0-0-0010	1	((131265495, 1), (131265497, 1), (131265508, 0), (131265515, 0), (131265520, 1), (131265523, 0), (131265527, 0), (131265537, 0), (131265539, 0), (131265544, 0), (131265549, 0), (131265555, 0), (131265576, 0), (131265581, 0), (131265587, 1), (131265597, 0))
MGMT_merged	chr10	131265497	131265597	---0-0-0-0-0-0-0-0-0-0-0-0000	1	((131265497, 0), (131265508, 0), (131265515, 0), (131265520, 0), (131265523, 0), (131265527, 0), (131265537, 0), (131265539, 0), (131265544, 0), (131265549, 0), (131265555, 0), (131265576, 0), (131265581, 0), (131265587, 0), (131265597, 0))
MGMT_merged	chr10	131265497	131265597	---0-0-0-1-0-0-0-0-0-0-0-0000	1	((131265497, 0), (131265508, 0), (131265515, 0), (131265520, 1), (131265523, 0), (131265527, 0), (131265537, 0), (131265539, 0), (131265544, 0), (131265549, 0), (131265555, 0), (131265576, 0), (131265581, 0), (131265587, 0), (131265597, 0))
MGMT_merged	chr10	131265497	131265597	---1-0-0-0-0-0-0-0-0-0-0-0000	3	((131265497, 1), (131265508, 0), (131265515, 0), (131265520, 0), (131265523, 0), (131265527, 0), (131265537, 0), (131265539, 0), (131265544, 0), (131265549, 0), (131265555, 0), (131265576, 0), (131265581, 0), (131265587, 0), (131265597, 0))
MLH1	chr3	37034654	37034699	0000	2446	((37034654, 0), (37034661, 0), (37034693, 0), (37034699, 0))
MLH1	chr3	37034654	37034699	0001	20	((37034654, 0), (37034661, 0), (37034693, 0), (37034699, 1))
MLH1	chr3	37034654	37034699	0100	27	((37034654, 0), (37034661, 1), (37034693, 0), (37034699, 0))
MLH1	chr3	37034654	37034699	1000	9	((37034654, 1), (37034661, 0), (37034693, 0), (37034699, 0))
RARB_124	chr3	25469860	25469919	101000011-	1	((25469860, 1), (25469866, 0), (25469868, 1), (25469872, 0), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 1), (25469919, 1))
RARB_124	chr3	25469860	25469919	111101111-	2	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 0), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 1))
RARB_124	chr3	25469860	25469925	0-00000101	1	((25469860, 0), (25469868, 0), (25469872, 0), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 1), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0-10000111	1	((25469860, 0), (25469868, 1), (25469872, 0), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0-10111111	1	((25469860, 0), (25469868, 1), (25469872, 0), (25469877, 1), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0-11001111	1	((25469860, 0), (25469868, 1), (25469872, 1), (25469877, 0), (25469899, 0), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0-111-1011	1	((25469860, 0), (25469868, 1), (25469872, 1), (25469877, 1), (25469902, 1), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0-11111111	1	((25469860, 0), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	00-0010000	1	((25469860, 0), (25469866, 0), (25469872, 0), (25469877, 0), (25469899, 1), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 0))
RARB_124	chr3	25469860	25469925	00000-0001	1	((25469860, 0), (25469866, 0), (25469868, 0), (25469872, 0), (25469877, 0), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0000000001	1	((25469860, 0), (25469866, 0), (25469868, 0), (25469872, 0), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0000000011	2	((25469860, 0), (25469866, 0), (25469868, 0), (25469872, 0), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0000001001	1	((25469860, 0), (25469866, 0), (25469868, 0), (25469872, 0), (25469877, 0), (25469899, 0), (25469902, 1), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0000010001	44	((25469860, 0), (25469866, 0), (25469868, 0), (25469872, 0), (25469877, 0), (25469899, 1), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0000011011	1	((25469860, 0), (25469866, 0), (25469868, 0), (25469872, 0), (25469877, 0), (25469899, 1), (25469902, 1), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0000011111	2	((25469860, 0), (25469866, 0), (25469868, 0), (25469872, 0), (25469877, 0), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0001000101	1	((25469860, 0), (25469866, 0), (25469868, 0), (25469872, 1), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 1), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0001000111	9	((25469860, 0), (25469866, 0), (25469868, 0), (25469872, 1), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0001010001	1	((25469860, 0), (25469866, 0), (25469868, 0), (25469872, 1), (25469877, 0), (25469899, 1), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	00100-0000	1	((25469860, 0), (25469866, 0), (25469868, 1), (25469872, 0), (25469877, 0), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 0))
RARB_124	chr3	25469860	25469925	00100-1011	1	((25469860, 0), (25469866, 0), (25469868, 1), (25469872, 0), (25469877, 0), (25469902, 1), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0010010011	1	((25469860, 0), (25469866, 0), (25469868, 1), (25469872, 0), (25469877, 0), (25469899, 1), (25469902, 0), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0011000001	2	((25469860, 0), (25469866, 0), (25469868, 1), (25469872, 1), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0011010011	1	((25469860, 0), (25469866, 0), (25469868, 1), (25469872, 1), (25469877, 0), (25469899, 1), (25469902, 0), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0011010111	1	((25469860, 0), (25469866, 0), (25469868, 1), (25469872, 1), (25469877, 0), (25469899, 1), (25469902, 0), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0011011111	1	((25469860, 0), (25469866, 0), (25469868, 1), (25469872, 1), (25469877, 0), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0011100111	1	((25469860, 0), (25469866, 0), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 0), (25469902, 0), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0011110111	1	((25469860, 0), (25469866, 0), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 1), (25469902, 0), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0011111011	1	((25469860, 0), (25469866, 0), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 1), (25469902, 1), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0011111111	1	((25469860, 0), (25469866, 0), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	01-0000001	1	((25469860, 0), (25469866, 1), (25469872, 0), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	01-1011111	2	((25469860, 0), (25469866, 1), (25469872, 1), (25469877, 0), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	01-1100000	1	((25469860, 0), (25469866, 1), (25469872, 1), (25469877, 1), (25469899, 0), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 0))
RARB_124	chr3	25469860	25469925	0100000101	16	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 0), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 1), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0100000111	1	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 0), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0100010111	1	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 0), (25469877, 0), (25469899, 1), (25469902, 0), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0100011001	1	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 0), (25469877, 0), (25469899, 1), (25469902, 1), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0100011101	1	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 0), (25469877, 0), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0100011111	1	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 0), (25469877, 0), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0101-11111	2	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	01010-1011	1	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 0), (25469902, 1), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	01010-1111	1	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 0), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0101000000	1	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 0))
RARB_124	chr3	25469860	25469925	0101000001	5	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0101000011	1	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0101000111	2	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0101001111	1	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 0), (25469899, 0), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	010101-111	1	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 0), (25469899, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0101010010	1	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 0), (25469899, 1), (25469902, 0), (25469914, 0), (25469919, 1), (25469925, 0))
RARB_124	chr3	25469860	25469925	0101011-11	2	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 0), (25469899, 1), (25469902, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	01010110-1	1	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 0), (25469899, 1), (25469902, 1), (25469914, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0101011011	2	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 0), (25469899, 1), (25469902, 1), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0101011111	46	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 0), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0101100001	1	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 1), (25469899, 0), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0101100011	1	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 1), (25469899, 0), (25469902, 0), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0101101111	1	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 1), (25469899, 0), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0101110001	1	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 1), (25469899, 1), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0101110010	1	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 1), (25469899, 1), (25469902, 0), (25469914, 0), (25469919, 1), (25469925, 0))
RARB_124	chr3	25469860	25469925	0101110111	2	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 1), (25469899, 1), (25469902, 0), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0101111-11	1	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 1), (25469899, 1), (25469902, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0101111011	3	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 1), (25469899, 1), (25469902, 1), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0101111111	58	((25469860, 0), (25469866, 1), (25469868, 0), (25469872, 1), (25469877, 1), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	011-0---11	1	((25469860, 0), (25469866, 1), (25469868, 1), (25469877, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	011-000111	3	((25469860, 0), (25469866, 1), (25469868, 1), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	011-001-11	1	((25469860, 0), (25469866, 1), (25469868, 1), (25469877, 0), (25469899, 0), (25469902, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	011-01-111	1	((25469860, 0), (25469866, 1), (25469868, 1), (25469877, 0), (25469899, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	011-010001	1	((25469860, 0), (25469866, 1), (25469868, 1), (25469877, 0), (25469899, 1), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	011-010111	1	((25469860, 0), (25469866, 1), (25469868, 1), (25469877, 0), (25469899, 1), (25469902, 0), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	011-011101	1	((25469860, 0), (25469866, 1), (25469868, 1), (25469877, 0), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	011-011111	2	((25469860, 0), (25469866, 1), (25469868, 1), (25469877, 0), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	011-1-1111	1	((25469860, 0), (25469866, 1), (25469868, 1), (25469877, 1), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	011-111011	1	((25469860, 0), (25469866, 1), (25469868, 1), (25469877, 1), (25469899, 1), (25469902, 1), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0110000001	2	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 0), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0110000011	1	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 0), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0110001001	1	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 0), (25469877, 0), (25469899, 0), (25469902, 1), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0110001111	2	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 0), (25469877, 0), (25469899, 0), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	011001-111	1	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 0), (25469877, 0), (25469899, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0110010011	2	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 0), (25469877, 0), (25469899, 1), (25469902, 0), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	01100101-1	1	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 0), (25469877, 0), (25469899, 1), (25469902, 0), (25469914, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0110010111	1	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 0), (25469877, 0), (25469899, 1), (25469902, 0), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0110011101	1	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 0), (25469877, 0), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0110011111	5	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 0), (25469877, 0), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0110100011	1	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 0), (25469877, 1), (25469899, 0), (25469902, 0), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0110110000	1	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 0), (25469877, 1), (25469899, 1), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 0))
RARB_124	chr3	25469860	25469925	0110111111	1	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 0), (25469877, 1), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0111-11111	2	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 1), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	01110-1111	1	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 0), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0111000000	19	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 0))
RARB_124	chr3	25469860	25469925	0111000001	60	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0111000011	11	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0111000101	14	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 1), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0111000110	1	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 1), (25469919, 1), (25469925, 0))
RARB_124	chr3	25469860	25469925	0111000111	26	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 0), (25469899, 0), (25469902, 0), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0111001001	17	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 0), (25469899, 0), (25469902, 1), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0111001011	2	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 0), (25469899, 0), (25469902, 1), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0111001111	32	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 0), (25469899, 0), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	011101-111	2	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 0), (25469899, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	0111010001	14	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 0), (25469899, 1), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	0111010011	2	((25469860, 0), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 0), (25469899, 1), (25469902, 0), (25469914, 0), (25469919, 1), (25469925, 1))
